instance_name;pricing_method;round2disc;mip_start;purge_disabled;faithful;build_and_solve_time;total_instance_time;final_pricing_time;iterated_pricing_time;restricted_pricing_time;total_pricing_time;final_root_relaxation_time;final_solving_time;qt_pevars_after_preprocess;qt_cmvars_after_preprocess;qt_plates_after_preprocess;qt_pevars_after_pricing;qt_cmvars_after_pricing;qt_plates_after_pricing;qt_pevars_after_purge;qt_cmvars_after_purge;qt_plates_after_purge;run_total_time;solution_profit;had_timeout;build_stop_reason;finished;datafile
../instances/STS4;none;false;expected;false;true;128.89456510543823;129.305940679;NaN;NaN;NaN;NaN;104.28;126.26425339;20;332980;7224;20;332980;7224;20;332980;7224;129.593593952;9700.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_K35ohW
../instances/A1s;none;false;expected;false;true;2.550339937210083;2.592849524;NaN;NaN;NaN;NaN;2.23;2.288907474;20;38730;2040;20;38730;2040;20;38730;2040;2.899284641;2950.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_K7VrmK
../instances/STS4s;none;false;expected;false;true;111.11432600021362;111.528461392;NaN;NaN;NaN;NaN;98.59;107.993551563;20;332980;7224;20;332980;7224;20;332980;7224;111.81800217;9770.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_L6lbsI
../instances/CHL5;none;false;expected;false;true;0.23399686813354492;0.237468947;NaN;NaN;NaN;NaN;0.07;0.188822439;10;2498;345;10;2498;345;10;2498;345;0.434101627;390.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_LsWdpP
../instances/OF2;none;false;expected;false;true;3.2769808769226074;3.306332411;NaN;NaN;NaN;NaN;2.17;3.062793491;10;31632;2110;10;31632;2110;10;31632;2110;3.498176048;2690.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_MExq4U
../instances/okp2;none;false;expected;false;true;10800.065592050552;NaN;NaN;NaN;NaN;NaN;179.49;10797.849226107;30;262102;9506;30;262102;9506;30;262102;9506;10800.734953697;22502.0;true;BUILT_MODEL;false;./experiments_outputs/2020-07-16T17:50:36/jl_NmXnGQ
../instances/CW3;none;false;expected;false;true;5542.188396930695;5544.867365983;NaN;NaN;NaN;NaN;5451.09;5520.164661543;40;2329788;33224;40;2329788;33224;40;2329788;33224;5545.395401244;5689.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_O5gnvt
../instances/A4;none;false;expected;false;true;56.09210205078125;56.323740206;NaN;NaN;NaN;NaN;33.65;55.00517712;20;165154;4860;20;165154;4860;20;165154;4860;56.603868806;6179.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_PfhLLZ
../instances/Hchl6s;none;false;expected;false;true;10802.47975897789;NaN;NaN;NaN;NaN;NaN;NaN;10761.027843955;22;4202385;44593;22;4202385;44593;22;4202385;44593;10808.412818615;0.0;true;BUILT_MODEL;false;./experiments_outputs/2020-07-16T17:50:36/jl_QuDqGb
../instances/CHL2s;none;false;expected;false;true;6.940457105636597;7.058388066;NaN;NaN;NaN;NaN;3.34;6.641230555;10;48113;2348;10;48113;2348;10;48113;2348;7.33382142;3279.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_T5FLnW
../instances/Hchl2;none;false;expected;false;true;950.2092339992523;951.111349237;NaN;NaN;NaN;NaN;471.72;944.11623522;35;765481;12594;35;765481;12594;35;765481;12594;951.440329779;9954.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_T601Mm
../instances/gcut12;none;false;expected;false;true;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;50;30392392;489428;50;30392392;489428;50;30392392;489428;10573.074070119;NaN;false;BUILT_MODEL;false;./experiments_outputs/2020-07-16T17:50:36/jl_TPADi4
../instances/CW1;none;false;expected;false;true;406.90375804901123;407.344763799;NaN;NaN;NaN;NaN;100.67;404.236094695;25;338989;8407;25;338989;8407;25;338989;8407;407.637328527;6402.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_UZAUQ0
../instances/okp4;none;false;expected;false;true;159.80165100097656;160.15652624;NaN;NaN;NaN;NaN;149.01;157.440461252;33;271535;9049;33;271535;9049;33;271535;9049;160.436911034;32893.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_UtL0d8
../instances/CHL1;none;false;expected;false;true;498.51465797424316;499.152593826;NaN;NaN;NaN;NaN;229.52;494.307408127;30;519161;10402;30;519161;10402;30;519161;10402;499.466685418;8699.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_XmtI7H
../instances/cgcut2;none;false;expected;false;true;4.903105974197388;4.949683334;NaN;NaN;NaN;NaN;3.34;4.607187436;10;48855;2017;10;48855;2017;10;48855;2017;5.14635906;2892.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_Y9dBda
../instances/gcut7;none;false;expected;false;true;10808.778976917267;NaN;NaN;NaN;NaN;NaN;NaN;10790.01347017;30;2464583;100545;30;2464583;100545;30;2464583;100545;10814.201448496;0.0;true;BUILT_MODEL;false;./experiments_outputs/2020-07-16T17:50:36/jl_ZRBbgb
../instances/CU1;none;false;expected;false;true;58.137232065200806;58.396496372;NaN;NaN;NaN;NaN;55.4;55.977986747;25;261418;7700;25;261418;7700;25;261418;7700;58.607313603;12330.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_aenNu2
../instances/Hchl9;none;false;expected;false;true;27.00696301460266;27.157803379;NaN;NaN;NaN;NaN;17.19;26.149524572;35;118571;3666;35;118571;3666;35;118571;3666;27.360739168;5240.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_axBQ4t
../instances/2s;none;false;expected;false;true;4.876763820648193;4.924929453;NaN;NaN;NaN;NaN;3.31;4.553259557;10;48855;2017;10;48855;2017;10;48855;2017;5.205633271;2778.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_c301Ny
../instances/okp1;none;false;expected;false;true;75.77331185340881;76.046714715;NaN;NaN;NaN;NaN;55.14;73.623724299;15;250956;7947;15;250956;7947;15;250956;7947;76.365383162;27589.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_cdXqdO
../instances/CU2;none;false;expected;false;true;385.1202530860901;385.969893535;NaN;NaN;NaN;NaN;376.74;378.805643768;35;716679;16068;35;716679;16068;35;716679;16068;386.306501972;26100.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_e6BSUK
../instances/STS2s;none;false;expected;false;true;14.265384912490845;14.381995739;NaN;NaN;NaN;NaN;9.74;13.543597183;30;105735;3383;30;105735;3383;30;105735;3383;14.68152763;4653.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_eYLpqw
../instances/CHL6;none;false;expected;false;true;439.520320892334;440.416159677;NaN;NaN;NaN;NaN;369.82;432.513460065;30;776048;13170;30;776048;13170;30;776048;13170;440.746757783;16869.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_f0mBDu
../instances/CHL7;none;false;expected;false;true;699.6307280063629;700.521912311;NaN;NaN;NaN;NaN;411.37;692.864469731;35;772618;12594;35;772618;12594;35;772618;12594;700.866387647;16881.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_hh5GN6
../instances/gcut3;none;false;expected;false;true;2796.0154440402985;2797.311279861;NaN;NaN;NaN;NaN;2756.23;2787.792872451;30;1107065;32681;30;1107065;32681;30;1107065;32681;2797.74085391;60241.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_hyxN0t
../instances/3;none;false;expected;false;true;3.420820951461792;3.451236535;NaN;NaN;NaN;NaN;1.78;3.199526196;20;32395;1860;20;32395;1860;20;32395;1860;3.643249783;1860.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_iTrbTU
../instances/cgcut3;none;false;expected;false;true;3.4447741508483887;3.476590729;NaN;NaN;NaN;NaN;1.8;3.228808263;20;32395;1860;20;32395;1860;20;32395;1860;3.669949932;1860.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_k6L9No
../instances/CHL1s;none;false;expected;false;true;256.8986577987671;257.524613378;NaN;NaN;NaN;NaN;211.3;252.081073453;30;519161;10402;30;519161;10402;30;519161;10402;257.830499166;13099.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_kltFtJ
../instances/okp3;none;false;expected;false;true;10800.046280145645;NaN;NaN;NaN;NaN;NaN;116.07;10798.082402028;30;223702;8356;30;223702;8356;30;223702;8356;10800.659916725;23740.0;true;BUILT_MODEL;false;./experiments_outputs/2020-07-16T17:50:36/jl_naIN5h
../instances/Hchl7s;none;false;expected;false;true;10820.922813892365;NaN;NaN;NaN;NaN;NaN;NaN;10769.172610896;40;5348838;46491;40;5348838;46491;40;5348838;46491;10828.038750595;0.0;true;BUILT_MODEL;false;./experiments_outputs/2020-07-16T17:50:36/jl_onWKbQ
../instances/gcut4;none;false;expected;false;true;5687.298765897751;5689.638949885;NaN;NaN;NaN;NaN;5573.34;5672.964036327;50;2010322;35176;50;2010322;35176;50;2010322;35176;5690.241827966;60942.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_pIyotv
../instances/A2;none;false;expected;false;true;8.606584787368774;8.664627865;NaN;NaN;NaN;NaN;3.61;8.311105923;20;47287;2276;20;47287;2276;20;47287;2276;8.859583697;2505.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_pYO13w
../instances/Hchl8s;none;false;expected;false;true;4998.723695039749;4998.740759635;NaN;NaN;NaN;NaN;0.51;4998.607400566;10;13149;896;10;13149;896;10;13149;896;4999.058409774;911.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_rN6D6b
../instances/2;none;false;expected;false;true;4.881503105163574;4.951139437;NaN;NaN;NaN;NaN;3.31;4.551402967;10;48855;2017;10;48855;2017;10;48855;2017;5.14783679;2892.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_sO4WDQ
../instances/gcut6;none;false;expected;false;true;4787.791131019592;4788.962182695;NaN;NaN;NaN;NaN;4746.6;4779.68595407;20;998392;73814;20;998392;73814;20;998392;73814;4789.341577287;236305.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_uPhICL
../instances/A1;none;false;expected;false;true;2.553438901901245;2.590452325;NaN;NaN;NaN;NaN;2.07;2.304973445;20;38730;2040;20;38730;2040;20;38730;2040;2.782867278;2020.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_uV3hS9
../instances/Hchl3s;none;false;expected;false;true;953.921441078186;954.533657715;NaN;NaN;NaN;NaN;182.8;949.731779455;10;506117;9670;10;506117;9670;10;506117;9670;954.837248372;12215.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_v9ukPP
../instances/CW2;none;false;expected;false;true;1621.5044920444489;1622.278780933;NaN;NaN;NaN;NaN;559.74;1615.519287758;35;697017;14664;35;697017;14664;35;697017;14664;1622.65459253;5354.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_vB7G6a
../instances/A5;none;false;expected;false;true;282.2008240222931;282.772599207;NaN;NaN;NaN;NaN;209.45;278.085448839;20;469398;10402;20;469398;10402;20;469398;10402;283.078133656;12985.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-16T17:50:36/jl_vf1isb
../instances/gcut11;none;false;expected;false;true;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;30;18863246;400070;30;18863246;400070;30;18863246;400070;4943.001280546;NaN;false;BUILT_MODEL;false;./experiments_outputs/2020-07-16T17:50:36/jl_xEs9eX
../instances/Hchl8s;none;true;expected;false;true;2303.900243997574;2303.917326967;NaN;NaN;NaN;NaN;0.44;2303.6874773;10;13015;847;10;13015;847;10;13015;847;2304.28103132;911.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_0NfWn0
../instances/CHL1;none;true;guaranteed;false;true;358.3212831020355;358.934328692;NaN;NaN;NaN;NaN;124.27;348.145099188;30;507115;8725;30;507115;8725;30;507115;8725;359.20832924;8699.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_0thUfU
../instances/OF1;none;true;guaranteed;false;true;3.043272018432617;3.073286646;NaN;NaN;NaN;NaN;1.21;1.42683182;10;30434;1400;10;30434;1400;10;30434;1400;3.260613611;2737.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_1b2B04
../instances/Hchl6s;none;true;expected;false;true;5292.542378902435;5296.877780088;NaN;NaN;NaN;NaN;4850.65;5250.940143993;22;3794525;30141;22;3794525;30141;22;3794525;30141;5297.703748561;61040.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_4Vponj
../instances/CW1;none;true;expected;false;true;74.54905200004578;74.905200125;NaN;NaN;NaN;NaN;39.21;69.12279318;25;315389;6332;25;315389;6332;25;315389;6332;75.243307973;6402.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_4VxKH1
../instances/A4;none;true;expected;false;true;34.54688215255737;34.725443328;NaN;NaN;NaN;NaN;19.65;31.324921754;20;160361;4084;20;160361;4084;20;160361;4084;34.910292843;6179.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_4Z8dfg
../instances/CHL1;none;true;expected;false;true;432.91942405700684;433.549533395;NaN;NaN;NaN;NaN;119.97;424.292906131;30;507115;8725;30;507115;8725;30;507115;8725;433.83168921;8699.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_5Jmi5p
../instances/gcut12;none;true;expected;false;true;10817.690492868423;NaN;NaN;NaN;NaN;NaN;NaN;10617.378365751;50;18981716;131125;50;18981716;131125;50;18981716;131125;10855.008750978;0.0;true;BUILT_MODEL;false;./experiments_outputs/2020-07-20T10:42:27/jl_5XRjnE
../instances/Hchl9;none;true;guaranteed;false;true;27.208229064941406;27.338132657;NaN;NaN;NaN;NaN;13.28;22.6937111;35;117671;3518;35;117671;3518;35;117671;3518;27.60013918;5240.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_6ZnVgo
../instances/A2;none;true;guaranteed;false;true;6.802470922470093;6.845944047;NaN;NaN;NaN;NaN;2.13;4.713691087;20;43520;1817;20;43520;1817;20;43520;1817;7.073440134;2505.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_6fYH1N
../instances/STS2;none;true;expected;false;true;15.577989101409912;15.683570443;NaN;NaN;NaN;NaN;9.11;13.066493417;30;104695;3204;30;104695;3204;30;104695;3204;15.958976801;4620.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_77q8sE
../instances/Hchl7s;none;true;expected;false;true;10801.633162021637;NaN;NaN;NaN;NaN;NaN;9800.67;10746.132896033;40;5023065;37748;40;5023065;37748;40;5023065;37748;10808.5319814;55027.0;true;BUILT_MODEL;false;./experiments_outputs/2020-07-20T10:42:27/jl_7XL3RL
../instances/W;none;true;expected;false;true;1.6954760551452637;1.724296724;NaN;NaN;NaN;NaN;0.95;0.986728028;20;29966;1335;20;29966;1335;20;29966;1335;1.905457466;2721.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_7ufMVP
../instances/A2;none;true;expected;false;true;5.410665035247803;5.457799622;NaN;NaN;NaN;NaN;2.0;4.35778264;20;43520;1817;20;43520;1817;20;43520;1817;5.711394628;2505.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_A5lvsI
../instances/cgcut2;none;true;expected;false;true;4.890763998031616;4.933223308;NaN;NaN;NaN;NaN;2.01;3.601944013;10;42951;1608;10;42951;1608;10;42951;1608;5.121436083;2892.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_ABJLdy
../instances/Hchl6s;none;true;guaranteed;false;true;5446.7452800273895;5451.137949303;NaN;NaN;NaN;NaN;5020.04;5399.778966669;22;3794525;30141;22;3794525;30141;22;3794525;30141;5452.000042206;61040.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_AlwVWL
../instances/okp1;none;true;guaranteed;false;true;42.0054669380188;42.299228038;NaN;NaN;NaN;NaN;25.21;36.153093646;15;230318;5815;15;230318;5815;15;230318;5815;42.539774988;27589.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_AsxnRz
../instances/okp4;none;true;guaranteed;false;true;65.82091498374939;66.11286401;NaN;NaN;NaN;NaN;58.87;59.552052525;33;263449;6388;33;263449;6388;33;263449;6388;66.543708949;32893.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_BIuqTs
../instances/cgcut3;none;true;guaranteed;false;true;4.206060886383057;4.23541118;NaN;NaN;NaN;NaN;1.14;2.372350166;20;30098;1335;20;30098;1335;20;30098;1335;4.458419244;1860.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_E2HAHn
../instances/STS2;none;true;guaranteed;false;true;17.171606063842773;17.27953551;NaN;NaN;NaN;NaN;9.66;12.999190986;30;104695;3204;30;104695;3204;30;104695;3204;17.505044578;4620.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_E5vES6
../instances/CHL2s;none;true;guaranteed;false;true;6.299982786178589;6.343786697;NaN;NaN;NaN;NaN;1.99;4.188231334;10;43859;1760;10;43859;1760;10;43859;1760;6.53740075;3279.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_Eb4HHA
../instances/HH;none;true;guaranteed;false;true;140.22179794311523;140.290993542;NaN;NaN;NaN;NaN;3.78;137.176624068;5;61379;1882;5;61379;1882;5;61379;1882;140.586844955;11586.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_G0syde
../instances/A1s;none;true;expected;false;true;2.182405948638916;2.218460404;NaN;NaN;NaN;NaN;1.22;1.263662084;20;36439;1535;20;36439;1535;20;36439;1535;2.414634301;2950.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_GAnRXq
../instances/A3;none;true;expected;false;true;14.749363899230957;14.861441808;NaN;NaN;NaN;NaN;8.42;12.008349744;20;107401;3087;20;107401;3087;20;107401;3087;15.093450204;5451.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_GTF6mu
../instances/STS4;none;true;expected;false;true;70.41903114318848;70.76341995;NaN;NaN;NaN;NaN;52.82;65.250849294;20;306966;5909;20;306966;5909;20;306966;5909;71.044798529;9700.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_HV4Kzl
../instances/gcut11;none;true;guaranteed;false;true;10492.483877897263;10505.814774156;NaN;NaN;NaN;NaN;10029.63;10418.666381904;30;9525093;66487;30;9525093;66487;30;9525093;66487;10507.585091956;955389.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_HWjXpG
../instances/Hchl4s;none;true;expected;false;true;10800.112516880035;NaN;NaN;NaN;NaN;NaN;129.0;10792.778183912;10;467165;7836;10;467165;7836;10;467165;7836;10801.009080757;11994.0;true;BUILT_MODEL;false;./experiments_outputs/2020-07-20T10:42:27/jl_HfESSF
../instances/STS4s;none;true;expected;false;true;64.46009087562561;64.799135758;NaN;NaN;NaN;NaN;57.25;58.984010703;20;306966;5909;20;306966;5909;20;306966;5909;65.085324705;9770.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_HhWQB1
../instances/CU2;none;true;expected;false;true;127.06127405166626;127.837535264;NaN;NaN;NaN;NaN;115.01;116.29611549;35;647639;10675;35;647639;10675;35;647639;10675;128.135721618;26100.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_IjWByA
../instances/2;none;true;expected;false;true;4.852494955062866;4.894858813;NaN;NaN;NaN;NaN;2.03;3.614846842;10;42951;1608;10;42951;1608;10;42951;1608;5.138058756;2892.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_Irttb8
../instances/gcut10;none;true;expected;false;true;0.28133487701416016;0.287288536;NaN;NaN;NaN;NaN;0.12;0.216310272;20;5550;432;20;5550;432;20;5550;432;0.449956303;903435.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_JJofXs
../instances/CHL5;none;true;guaranteed;false;true;0.8341209888458252;0.837524918;NaN;NaN;NaN;NaN;0.07;0.146481615;10;2364;296;10;2364;296;10;2364;296;1.014005748;390.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_JnpQzM
../instances/CHL7;none;true;guaranteed;false;true;329.7312641143799;330.600585699;NaN;NaN;NaN;NaN;270.6;315.359064484;35;742830;11075;35;742830;11075;35;742830;11075;330.930151614;16881.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_KhCDez
../instances/CW1;none;true;guaranteed;false;true;66.73643898963928;67.084111078;NaN;NaN;NaN;NaN;40.41;60.176027382;25;315389;6332;25;315389;6332;25;315389;6332;67.413572379;6402.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_L20WRD
../instances/2;none;true;guaranteed;false;true;6.548380136489868;6.590102056;NaN;NaN;NaN;NaN;2.16;3.955033784;10;42951;1608;10;42951;1608;10;42951;1608;6.828739262;2892.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_LK38At
../instances/Hchl3s;none;true;expected;false;true;469.45434284210205;470.026066433;NaN;NaN;NaN;NaN;99.3;462.091608699;10;467408;7836;10;467408;7836;10;467408;7836;470.303882423;12215.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_MNpcbs
../instances/CW3;none;true;guaranteed;false;true;1350.2809941768646;1352.633949807;NaN;NaN;NaN;NaN;1244.6;1315.629127101;40;2068324;21061;40;2068324;21061;40;2068324;21061;1353.155332389;5689.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_MYAzJJ
../instances/OF2;none;true;guaranteed;false;true;2.891777992248535;2.917136889;NaN;NaN;NaN;NaN;0.99;1.443412957;10;25786;1241;10;25786;1241;10;25786;1241;3.094217185;2690.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_MdNwXZ
../instances/3s;none;true;expected;false;true;1.754910945892334;1.784289678;NaN;NaN;NaN;NaN;0.97;1.003783015;20;30098;1335;20;30098;1335;20;30098;1335;2.016817444;2721.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_NBAKR1
../instances/A5;none;true;expected;false;true;150.6233880519867;151.148630501;NaN;NaN;NaN;NaN;78.35;144.104646388;20;429618;7469;20;429618;7469;20;429618;7469;151.412787602;12985.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_NbXK1G
../instances/3s;none;true;guaranteed;false;true;3.190248966217041;3.219673964;NaN;NaN;NaN;NaN;1.05;1.086980857;20;30098;1335;20;30098;1335;20;30098;1335;3.461216633;2721.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_NjyRID
../instances/CW2;none;true;expected;false;true;393.36433482170105;394.129272799;NaN;NaN;NaN;NaN;125.2;382.708396175;35;626324;9660;35;626324;9660;35;626324;9660;394.4248497;5354.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_OLjZ4v
../instances/gcut7;none;true;guaranteed;false;true;243.18401503562927;244.434530848;NaN;NaN;NaN;NaN;228.63;232.674774475;30;1052112;19679;30;1052112;19679;30;1052112;19679;244.802007178;238974.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_OXsP3v
../instances/gcut2;none;true;expected;false;true;44.518842935562134;44.925857582;NaN;NaN;NaN;NaN;37.84;41.925068268;20;334326;8554;20;334326;8554;20;334326;8554;45.16139058;59307.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_P0zI6t
../instances/A1;none;true;expected;false;true;2.21958589553833;2.256089747;NaN;NaN;NaN;NaN;1.29;1.338921397;20;36439;1535;20;36439;1535;20;36439;1535;2.439469175;2020.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_PCQCk3
../instances/Hchl2;none;true;expected;false;true;675.0919270515442;675.987252551;NaN;NaN;NaN;NaN;280.54;662.317180711;35;736957;11048;35;736957;11048;35;736957;11048;676.310955242;9954.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_PJCIru
../instances/CHL1s;none;true;guaranteed;false;true;190.1918671131134;190.811466291;NaN;NaN;NaN;NaN;144.87;178.79423051;30;507115;8725;30;507115;8725;30;507115;8725;191.082755376;13099.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_PQI2Nh
../instances/gcut9;none;true;guaranteed;false;true;2.1528220176696777;2.18146964;NaN;NaN;NaN;NaN;1.04;1.291261618;10;28572;1847;10;28572;1847;10;28572;1847;2.511534875;919476.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_PjdJDa
../instances/CU1;none;true;guaranteed;false;true;28.3508460521698;28.586071102;NaN;NaN;NaN;NaN;21.59;21.914380477;25;228664;5039;25;228664;5039;25;228664;5039;28.832790248;12330.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_QMdDpV
../instances/A2s;none;true;guaranteed;false;true;4.4653050899505615;4.509067377;NaN;NaN;NaN;NaN;1.89;2.048647105;20;43520;1817;20;43520;1817;20;43520;1817;4.743949036;3535.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_QT6NRM
../instances/gcut10;none;true;guaranteed;false;true;0.7986099720001221;0.804652493;NaN;NaN;NaN;NaN;0.15;0.206561168;20;5550;432;20;5550;432;20;5550;432;0.973420607;903435.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_QTt52o
../instances/CU2;none;true;guaranteed;false;true;136.76328301429749;137.539809519;NaN;NaN;NaN;NaN;122.94;124.25389374;35;647639;10675;35;647639;10675;35;647639;10675;137.833836318;26100.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_Ru7FDE
../instances/gcut5;none;true;guaranteed;false;true;3.6585819721221924;3.680277982;NaN;NaN;NaN;NaN;0.82;2.842895654;10;21781;1516;10;21781;1516;10;21781;1516;3.868598931;195582.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_RzK9RZ
../instances/gcut5;none;true;expected;false;true;3.94675612449646;3.967756855;NaN;NaN;NaN;NaN;0.75;3.776165706;10;21781;1516;10;21781;1516;10;21781;1516;4.147542898;195582.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_SS2136
../instances/CHL6;none;true;expected;false;true;412.2498688697815;413.126294771;NaN;NaN;NaN;NaN;287.19;398.60043355;30;744553;11161;30;744553;11161;30;744553;11161;413.468177212;16869.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-20T10:42:27/jl_SfPdkY
